,ID,Accident Date,Accident Time,Intersection ID,Roadway,Intersection,RIMS ID,From Street,Street,Street.1,To Street,01 Accident Location,02 Impact Location,03 Thru Lane Number,04 Environmental Condition,05 Environmental Condition,06 Light,07 Traffic Control,08 Traffic Control Condition,15 Road Surface Condition,16 Road Surface Condition,17 Road Alignment,18 Road Alignment,21 Vehicle Type,22 Vehicle Type,33 Apparent Driver Action,34 Apparent Driver Action,35 Driver Condition,36 Driver Condition,37 Pedestrian Condition,38 Pedestrian Condition,39 Pedestrian Action,40 Pedestrian Action,41 Road Jurisdiction,42 Classification of Accident,43 Initial Direction of Travel,44 Initial Direction of Travel,45 Initial Impact Type,46 Vehicle Manoeuver,47 Vehicle Manoeuver,In Vehicle Injuries,Total Fatalities,Total Injuries,Pedestrian Injuries,Total Vehicles Involved,Cyclist Injuries,INTERSECT,coordinates
2878,17-17511,2017-10-06, 3:55:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,2.0,1.0,0.0,7.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2879,17-29141,2017-09-27, 5:10:00 PM,,,,233,JOHN COUNTER BLVD,DIVISION ST,DIVISION ST,WELLER AVE (SOUTH ACCESS RAMP),1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"JOHN COUNTER BLVD @ DIVISION ST, Kingston, Ontario","[44.2597636, -76.49791540000001]"
2880,18-46402,2018-08-12, 3:21:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2881,18-6642,2018-02-22, 3:20:00 PM,,,,220,ADELAIDE ST,DIVISION ST,DIVISION ST,CONCESSION ST,1.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2,0.0,"ADELAIDE ST @ DIVISION ST, Kingston, Ontario","[44.2408353, -76.4947584]"
2882,16-39503,2016-12-30, 8:50:00 AM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,10.0,12.0,0.0,1.0,0.0,2.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,2,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2883,16-25919,2016-08-31, 3:30:00 PM,,,,228,KIRKPATRICK ST,DIVISION ST,DIVISION ST,DAY ST,1.0,2.0,1.0,5.0,0.0,2.0,10.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2,,"KIRKPATRICK ST @ DIVISION ST, Kingston, Ontario","[44.2534303, -76.4967506]"
2884,16-11151,2016-04-25, 2:00:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,10.0,12.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2885,16-31215,2016-12-10, 3:50:00 PM,,,,08765B,WELLER AVE  (WESTBOUND),WELLER AVE,DIVISION ST,DIVISION ST  (NORTHBOUND),1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,10.0,1.0,0.0,1.0,0.0,3,,"WELLER AVE  (WESTBOUND) @ WELLER AVE, Kingston, Ontario","[44.26207, -76.4885991]"
2886,18-44357,2018-03-12, 4:30:00 PM,,,,233,JOHN COUNTER BLVD,DIVISION ST,DIVISION ST,WELLER AVE (SOUTH ACCESS RAMP),1.0,2.0,1.0,1.0,0.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"JOHN COUNTER BLVD @ DIVISION ST, Kingston, Ontario","[44.2597636, -76.49791540000001]"
2887,18-4970,2018-08-02, 8:34:00 AM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,5.0,5.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0,0.0,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2888,16-27844,2016-11-28, 8:10:00 PM,,,,201,UNION ST,DIVISION ST,DIVISION ST,CLERGY ST,1.0,11.0,0.0,1.0,0.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,,"UNION ST @ DIVISION ST, Kingston, Ontario","[44.227742, -76.4929823]"
2889,17-26957,2017-08-22, 6:19:00 PM,,,,223,RUSSELL ST,DIVISION ST,DIVISION ST,JOSEPH ST,1.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,"RUSSELL ST @ DIVISION ST, Kingston, Ontario","[44.2438598, -76.4952788]"
2890,18-11483,2018-03-07, 6:30:00 PM,,,,225,FRASER ST,DIVISION ST,DIVISION ST,FRAY ST,4.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,99.0,9.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"FRASER ST @ DIVISION ST, Kingston, Ontario","[44.2456409, -76.49553759999999]"
2891,17-10375,2017-06-24, 11:10:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2892,17-41579,2017-12-21, 12:45:00 AM,,,,9612,DIVISION ST,BENSON ST,DIVISION ST,72M EAST OF DIVISION ST,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2,0.0,"DIVISION ST @ BENSON ST, Kingston, Ontario","[44.2661552, -76.4986114]"
2893,16-24127,2016-08-26, 12:00:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2894,17-29382,2017-11-23, 2:45:00 PM,,,,225,FRASER ST,DIVISION ST,DIVISION ST,FRAY ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"FRASER ST @ DIVISION ST, Kingston, Ontario","[44.2456409, -76.49553759999999]"
2895,17-29462,2017-12-12, 8:40:00 AM,,,,232,ARMADALE PL,DIVISION ST,DIVISION ST,JOHN COUNTER BLVD,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"ARMADALE PL @ DIVISION ST, Kingston, Ontario","[44.2577648, -76.4973816]"
2896,16-39143,2016-12-25, 7:30:00 AM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,4.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2897,17-27414,2017-08-26, 11:10:00 AM,,,,208,PRINCESS ST,DIVISION ST,DIVISION ST,QUEEN ST,4.0,12.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1,,"PRINCESS ST @ DIVISION ST, Kingston, Ontario","[44.2334404, -76.49304269999999]"
2898,17-19809,2017-08-23, 5:39:00 PM,,,,222,GUY ST,DIVISION ST,DIVISION ST,RUSSELL ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"GUY ST @ DIVISION ST, Kingston, Ontario","[44.243437, -76.49522780000001]"
2899,16-9466,2016-04-15, 4:10:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,10.0,12.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2900,18-17380,2018-05-15, 5:25:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2901,17-5120,2017-03-13, 9:00:00 PM,,,,201,UNION ST,DIVISION ST,DIVISION ST,CLERGY ST,1.0,11.0,0.0,1.0,0.0,99.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,,"UNION ST @ DIVISION ST, Kingston, Ontario","[44.227742, -76.4929823]"
2902,17-14801,2017-05-19, 12:15:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2903,17-30115,2017-09-13, 9:11:00 AM,,,,205,JOHNSON ST,DIVISION ST,DIVISION ST,BROCK ST,4.0,9.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"JOHNSON ST @ DIVISION ST, Kingston, Ontario","[44.2312862, -76.4930096]"
2904,17-23573,2017-07-26, 4:02:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,3.0,4.0,2.0,0.0,1.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2905,17-42091,2017-12-12, 3:15:00 PM,,,,00221A,STEPHEN ST,DIVISION ST,DIVISION ST,GUY ST,1.0,2.0,1.0,3.0,0.0,1.0,10.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,"STEPHEN ST @ DIVISION ST, Kingston, Ontario","[44.2418517, -76.4949749]"
2906,16-1509,2016-01-15, 6:40:00 PM,,,,232,ARMADALE PL,DIVISION ST,DIVISION ST,JOHN COUNTER BLVD,4.0,1.0,0.0,1.0,0.0,7.0,10.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,99.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2,,"ARMADALE PL @ DIVISION ST, Kingston, Ontario","[44.2577648, -76.4973816]"
2907,17-22536,2017-08-07, 1:50:00 PM,,,,226,RAILWAY ST,DIVISION ST,DIVISION ST,BARBARA ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"RAILWAY ST @ DIVISION ST, Kingston, Ontario","[44.2479706, -76.4958662]"
2908,18-37634,2018-03-10, 3:15:00 PM,,,,226,RAILWAY ST,DIVISION ST,DIVISION ST,BARBARA ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2,0.0,"RAILWAY ST @ DIVISION ST, Kingston, Ontario","[44.2479706, -76.4958662]"
2909,18-573,2018-06-04, 7:40:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2910,16-29465,2016-09-27, 12:30:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2911,18-38642,2018-10-10, 7:00:00 PM,,,,234,WELLER AVE (SOUTH ACCESS RAMP),DIVISION ST,DIVISION ST,FIRST CANADA AVE,1.0,2.0,1.0,1.0,0.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,2,0.0,"WELLER AVE (SOUTH ACCESS RAMP) @ DIVISION ST, Kingston, Ontario","[44.2491459, -76.496077]"
2912,17-26500,2017-08-18, 8:46:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2913,18-7053,2018-02-28, 7:15:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,10.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2914,18-15415,2018-04-30, 2:15:00 PM,,,,228,KIRKPATRICK ST,DIVISION ST,DIVISION ST,DAY ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,2,0.0,"KIRKPATRICK ST @ DIVISION ST, Kingston, Ontario","[44.2534303, -76.4967506]"
2915,17-43839,2017-12-27, 11:40:00 PM,,,,218,PINE ST,DIVISION ST,DIVISION ST,STANLEY ST,1.0,2.0,1.0,1.0,0.0,7.0,10.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0,0.0,"PINE ST @ DIVISION ST, Kingston, Ontario","[44.2392999, -76.4944232]"
2916,18-19871,2018-02-06, 5:50:00 PM,,,,233,JOHN COUNTER BLVD,DIVISION ST,DIVISION ST,WELLER AVE (SOUTH ACCESS RAMP),10.0,12.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,6.0,1.0,11.0,1.0,0.0,1.0,0.0,2,0.0,"JOHN COUNTER BLVD @ DIVISION ST, Kingston, Ontario","[44.2597636, -76.49791540000001]"
2917,17-16471,2017-02-06, 8:05:00 AM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,4.0,3.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2,,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2918,18-11473,2018-06-30, 10:50:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,10.0,12.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,99.0,1.0,9.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2919,16-26238,2016-03-09, 10:34:00 AM,,,,00235A,DALTON AVE,DIVISION ST,DIVISION ST,DALTON AVE,4.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,"DALTON AVE @ DIVISION ST, Kingston, Ontario","[44.2661552, -76.4986114]"
2920,17-10142,2017-04-22, 9:30:00 PM,,,,204,WILLIAM ST,DIVISION ST,DIVISION ST,JOHNSON ST,1.0,11.0,,1.0,0.0,99.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0,"WILLIAM ST @ DIVISION ST, Kingston, Ontario","[44.23055009999999, -76.4930445]"
2921,18-37131,2018-09-29, 3:00:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,2.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2922,18-15406,2018-04-30, 4:10:00 PM,,,,227,BARBARA AVE,DIVISION ST,DIVISION ST,KIRKPATRICK ST,1.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,99.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"BARBARA AVE @ DIVISION ST, Kingston, Ontario","[44.2497603, -76.4961934]"
2923,18-2103,2018-01-14, 11:17:00 AM,,,,225,FRASER ST,DIVISION ST,DIVISION ST,FRAY ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0,0.0,"FRASER ST @ DIVISION ST, Kingston, Ontario","[44.2456409, -76.49553759999999]"
2924,18-34359,2018-10-09, 10:08:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,2.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2925,16-27593,2016-05-10, 10:50:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2926,16-21961,2016-07-28, 12:00:00 AM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,99.0,10.0,0.0,0.0,0.0,0.0,2,,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2927,18-41167,2018-10-29, 12:47:00 AM,,,,229,DAY ST,DIVISION ST,DIVISION ST,GROOM ST,1.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"DAY ST @ DIVISION ST, Kingston, Ontario","[44.2549515, -76.49699249999999]"
2928,17-41576,2017-12-19, 4:15:00 PM,,,,209,QUEEN ST,DIVISION ST,DIVISION ST,COLBORNE ST,4.0,3.0,,1.0,0.0,1.0,10.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"QUEEN ST @ DIVISION ST, Kingston, Ontario","[44.2340947, -76.4931981]"
2929,17-32268,2017-08-28, 2:14:00 PM,,,,235,FIRST CANADA AVE,DIVISION ST,DIVISION ST,51M SOUTH OF DALTON AVE,1.0,2.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2,0.0,"FIRST CANADA AVE @ DIVISION ST, Kingston, Ontario","[44.2638896, -76.49845719999999]"
2930,16-17664,2016-06-22, 12:05:00 PM,,,,220,ADELAIDE ST,DIVISION ST,DIVISION ST,CONCESSION ST,4.0,2.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2,,"ADELAIDE ST @ DIVISION ST, Kingston, Ontario","[44.2408353, -76.4947584]"
